service_id,date,exception_type
2015,20231128,1
2015,20231129,1
2015,20231130,1
2015,20231201,1
2015,20231204,1
2015,20231205,1
2015,20231206,1
2015,20231207,1
2015,20231208,1
2015,20231211,1
2015,20231212,1
2015,20231213,1
2015,20231214,1
2015,20231215,1
2015,20231218,1
2015,20231219,1
2015,20231220,1
2015,20231221,1
2015,20231222,1
2016,20231128,1
2016,20231129,1
2016,20231130,1
2016,20231201,1
2016,20231205,1
2016,20231206,1
2016,20231207,1
2016,20231208,1
2016,20231212,1
2016,20231213,1
2016,20231214,1
2016,20231215,1
2016,20231219,1
2016,20231220,1
2016,20231221,1
2016,20231222,1
2017,20231128,1
2017,20231129,1
2017,20231130,1
2017,20231204,1
2017,20231205,1
2017,20231206,1
2017,20231207,1
2017,20231211,1
2017,20231212,1
2017,20231213,1
2017,20231214,1
2017,20231218,1
2017,20231219,1
2017,20231220,1
2017,20231221,1
2018,20231128,1
2018,20231129,1
2018,20231130,1
2018,20231205,1
2018,20231206,1
2018,20231207,1
2018,20231212,1
2018,20231213,1
2018,20231214,1
2018,20231219,1
2018,20231220,1
2018,20231221,1
2019,20231201,1
2019,20231204,1
2019,20231208,1
2019,20231211,1
2019,20231215,1
2019,20231218,1
2019,20231222,1
2020,20231201,1
2020,20231208,1
2020,20231215,1
2020,20231222,1
2021,20231202,1
2021,20231209,1
2021,20231216,1
2021,20231223,1
2022,20231203,1
2022,20231210,1
2022,20231217,1
2023,20231204,1
2023,20231211,1
2023,20231218,1
